[2] SLB0: User Memory System  :   20 : 2026-01-29  12:27:01                     
================================================================================
Running: SLB0: scope exists                                      3.890 ms [PASS]
Running: SLB0: has DYNAMIC policy                                1.663 ms [PASS]
Running: SLB0: has SECURE flag by default                        1.496 ms [PASS]
Running: SLB0: has 16 pages initial                              1.457 ms [PASS]
Running: SLB0: page chain initialized                            2.097 ms [PASS]
Running: SLB0: first page sentinel initialized                   1.537 ms [PASS]
Running: SLB0: bump offset starts at 32                          1.454 ms [PASS]
Running: SLB0: slot[1] has page-0 address                        1.770 ms [PASS]
Running: SLB0: is current scope                                  1.450 ms [PASS]
Running: SLB0: initialized (state ready)                         1.574 ms [PASS]
Running: SLB0: alloc basic                                       7.162 ms [PASS]
Running: SLB0: alloc minimum size                                4.149 ms [PASS]
Running: SLB0: alloc updates bump offset                         3.929 ms [PASS]
Running: SLB0: alloc increments alloc_count                      5.123 ms [PASS]
Running: SLB0: alloc multiple                                    4.613 ms [PASS]
Running: SLB0: dispose decrements alloc_count                    3.956 ms [PASS]
Running: SLB0: dispose adds to free list                         4.234 ms [PASS]
Running: SLB0: alloc reuses free block                           4.181 ms [PASS]
Running: SLB0: alloc large                                       3.887 ms [PASS]
Running: SLB0: page release on empty                             9.829 ms [PASS]
================================================================================
[2]     TESTS= 20        PASS= 20        FAIL=  0        SKIP=  0
